collection;P;Time_ms;Acceleration
Small;1;700;1
Small;2;477;1,4675
Small;3;452;1,5487
Small;4;506;1,3834
Small;5;501;1,3972
Small;6;570;1,2281
Small;7;820;0,8537
Small;8;959;0,7299
Medium;1;3134;1
Medium;2;1860;1,6849
Medium;3;1694;1,8501
Medium;4;1683;1,8622
Medium;5;1766;1,7746
Medium;6;1815;1,7267
Medium;7;1860;1,6849
Medium;8;1867;1,6786
Large;1;14433;1
Large;2;7714;1,871
Large;3;6585;2,1918
Large;4;6012;2,4007
Large;5;5888;2,4513
Large;6;5936;2,4314
Large;7;5659;2,5505
Large;8;5773;2,5001
